coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
POLSBUSD,60,105,4h,114.45,-86.95,2021-05-19 04:00:00
POLYXBUSD,95,195,1d,0.0,-62.15,2022-10-17 00:00:00
POLYXBUSD,20,50,1h,0.59,-62.68,2022-10-17 08:00:00
POLYXBUSD,95,195,4h,2.1,-73.36,2022-10-17 08:00:00
PONDBUSD,95,195,1d,-13.31,-95.18,2021-03-09 00:00:00
PONDBUSD,55,180,1h,-67.9,-95.05,2021-03-09 08:00:00
PONDBUSD,5,50,4h,-41.63,-95.03,2021-03-09 08:00:00
PORTOBUSD,35,55,1d,35.63,-69.11,2021-11-16 00:00:00
PORTOBUSD,30,120,1h,265.67,-77.39,2021-11-16 12:00:00
PORTOBUSD,15,70,4h,341.36,-75.42,2021-11-16 12:00:00
POWRBUSD,95,195,1d,0.0,-81.98,2021-11-17 00:00:00
POWRBUSD,10,15,1h,1.51,-81.58,2021-11-17 06:00:00
POWRBUSD,5,20,4h,-6.23,-81.94,2021-11-17 04:00:00
PROMBUSD,95,195,1d,10.29,74.74,2020-11-26 00:00:00
PROMBUSD,15,20,1h,294.68,52.17,2020-11-26 07:00:00
PROMBUSD,25,30,4h,1014.04,52.17,2020-11-26 04:00:00
PROSBUSD,95,195,1d,0.0,-74.02,2022-09-16 00:00:00
PROSBUSD,95,175,1h,48.55,-70.86,2022-09-16 08:00:00
PROSBUSD,50,60,4h,15.52,-78.69,2022-09-16 08:00:00
PSGBUSD,20,30,1d,59.73,-81.03,2020-12-21 00:00:00
PSGBUSD,50,95,1h,562.78,-73.1,2020-12-21 06:00:00
PSGBUSD,10,25,4h,460.35,-70.91,2020-12-21 04:00:00
PUNDIXBUSD,95,195,1d,-14.85,-94.03,2021-04-09 00:00:00
PUNDIXBUSD,25,175,1h,-13.84,-94.6,2021-04-09 04:00:00
PUNDIXBUSD,30,85,4h,28.43,-94.31,2021-04-09 04:00:00
PYRBUSD,95,195,1d,-17.96,-90.64,2021-11-26 00:00:00
PYRBUSD,25,45,1h,146.26,-89.64,2021-11-26 08:00:00
PYRBUSD,5,10,4h,47.04,-89.46,2021-11-26 08:00:00
QIBUSD,95,195,1d,0.0,-96.66,2021-11-15 00:00:00
QIBUSD,10,25,1h,63.17,-96.86,2021-11-15 08:00:00
QIBUSD,15,185,4h,-22.56,-96.91,2021-11-15 08:00:00
QKCBUSD,95,195,1d,0.0,-39.02,2022-10-28 00:00:00
QKCBUSD,30,50,1h,7.06,-39.97,2022-10-28 12:00:00
QKCBUSD,95,195,4h,-0.57,-39.65,2022-10-28 12:00:00
QNTBUSD,95,110,1d,49.62,-13.94,2021-07-29 00:00:00
QNTBUSD,45,165,1h,217.04,-0.09,2021-07-29 06:00:00
QNTBUSD,25,30,4h,333.53,6.35,2021-07-29 04:00:00
QTUMBUSD,5,50,1d,628.57,-80.2,2018-06-21 00:00:00
QTUMBUSD,35,40,1h,866.79,-80.53,2018-06-20 23:00:00
QTUMBUSD,35,75,4h,2023.62,-80.86,2018-06-21 00:00:00
QUICKBUSD,95,195,1d,0.0,-85.04,2021-07-23 00:00:00
QUICKBUSD,95,185,1h,-7.96,-83.93,2021-07-23 08:00:00
QUICKBUSD,40,105,4h,4.37,-84.51,2021-07-23 08:00:00
RADBUSD,95,195,1d,-21.01,-91.42,2021-10-07 00:00:00
RADBUSD,70,95,1h,-68.58,-93.22,2021-10-07 07:00:00
RADBUSD,95,145,4h,-46.09,-93.22,2021-10-07 04:00:00
RAREBUSD,95,195,1d,0.0,-96.03,2021-10-11 00:00:00
RAREBUSD,10,35,1h,-52.96,-96.89,2021-10-11 06:00:00
RAREBUSD,80,185,4h,-17.87,-96.89,2021-10-11 04:00:00
RAYBUSD,95,195,1d,0.0,-96.38,2021-08-10 00:00:00
RAYBUSD,5,85,1h,-4.21,-96.47,2021-08-10 06:00:00
RAYBUSD,10,15,4h,19.13,-96.57,2021-08-10 04:00:00
REEFBUSD,50,60,1d,-4.68,-89.21,2020-12-29 00:00:00
REEFBUSD,95,195,1h,244.15,-87.78,2020-12-29 06:00:00
REEFBUSD,20,85,4h,74.52,-89.09,2020-12-29 04:00:00
REIBUSD,95,195,1d,0.0,-81.13,2022-05-04 00:00:00
REIBUSD,70,90,1h,-41.08,-82.31,2022-05-04 04:00:00
REIBUSD,10,175,4h,-11.23,-80.36,2022-05-04 04:00:00
RENBUSD,85,110,1d,1293.87,68.98,2019-09-25 00:00:00
RENBUSD,15,80,1h,2264.25,100.78,2019-09-25 12:00:00
RENBUSD,15,155,4h,685.49,95.43,2019-09-25 12:00:00
REQBUSD,95,195,1d,-9.49,-68.83,2021-08-20 00:00:00
REQBUSD,25,35,1h,-5.31,-72.42,2021-08-20 10:00:00
REQBUSD,20,40,4h,37.72,-72.18,2021-08-20 08:00:00
RNDRBUSD,95,195,1d,-23.55,-94.15,2021-11-27 00:00:00
RNDRBUSD,10,30,1h,55.66,-93.29,2021-11-27 10:00:00
RNDRBUSD,55,70,4h,22.85,-93.52,2021-11-27 08:00:00
ROSEBUSD,65,70,1d,123.38,4.79,2020-11-19 00:00:00
ROSEBUSD,50,90,1h,846.34,-7.23,2020-11-19 08:00:00
ROSEBUSD,5,70,4h,1060.45,-8.78,2020-11-19 08:00:00
RSRBUSD,95,195,1d,-15.23,-88.4,2020-08-25 00:00:00
RSRBUSD,5,170,1h,174.41,-86.83,2020-08-25 07:00:00
RSRBUSD,30,50,4h,228.54,-86.86,2020-08-25 04:00:00
RUNEBUSD,95,195,1d,99.95,133.16,2020-07-24 00:00:00
RUNEBUSD,25,80,1h,2828.45,107.85,2020-07-24 11:00:00
RUNEBUSD,45,85,4h,3439.85,108.0,2020-07-24 08:00:00
RVNBUSD,5,10,1d,501.08,-21.24,2019-09-25 00:00:00
RVNBUSD,40,60,1h,1752.71,-16.37,2019-09-25 12:00:00
RVNBUSD,5,70,4h,2255.76,-16.98,2019-09-25 12:00:00
SANDBUSD,95,195,1d,776.28,683.67,2020-08-14 00:00:00
SANDBUSD,70,140,1h,5413.2,684.19,2020-08-14 13:00:00
SANDBUSD,5,155,4h,9135.55,652.86,2020-08-14 12:00:00
SANTOSBUSD,25,30,1d,257.77,-56.65,2021-12-01 00:00:00
SANTOSBUSD,80,185,1h,259.13,-73.02,2021-12-01 11:00:00
SANTOSBUSD,5,125,4h,402.57,-73.02,2021-12-01 08:00:00
SCBUSD,95,195,1d,326.99,-18.83,2020-07-06 00:00:00
SCBUSD,40,45,1h,476.2,-17.57,2020-07-06 05:00:00
SCBUSD,85,140,4h,756.14,-17.96,2020-07-06 04:00:00
SCRTBUSD,95,195,1d,0.0,-89.97,2021-10-22 00:00:00
SCRTBUSD,5,10,1h,13.43,-88.67,2021-10-22 10:00:00
SCRTBUSD,5,20,4h,49.45,-88.81,2021-10-22 08:00:00
SFPBUSD,70,190,1d,-24.33,-68.67,2021-02-08 00:00:00
SFPBUSD,45,55,1h,138.56,-73.11,2021-02-08 13:00:00
SFPBUSD,5,35,4h,209.48,-71.68,2021-02-08 12:00:00
SHIBBUSD,95,195,1d,-5.39,-74.48,2021-05-10 00:00:00
SHIBBUSD,30,55,1h,1086.08,-70.29,2021-05-10 11:00:00
SHIBBUSD,40,45,4h,473.43,-70.29,2021-05-10 08:00:00
SKLBUSD,5,20,1d,-8.0,-66.19,2020-12-01 00:00:00
SKLBUSD,80,190,1h,94.46,-67.73,2020-12-01 01:00:00
SKLBUSD,5,10,4h,304.66,-74.76,2020-12-01 00:00:00
SLPBUSD,95,195,1d,0.0,-98.98,2021-04-30 00:00:00
SLPBUSD,15,30,1h,155.39,-98.77,2021-04-30 12:00:00
SLPBUSD,5,45,4h,74.44,-99.19,2021-04-30 12:00:00
SNMBUSD,95,195,1d,0.0,11.98,2022-08-26 00:00:00
SNMBUSD,10,20,1h,703.4,-0.23,2022-08-26 08:00:00
SNMBUSD,10,55,4h,206.06,-5.75,2022-08-26 08:00:00
SNTBTC,15,25,1d,15.05,-87.1,2018-07-17 00:00:00
SNTBTC,15,90,1h,44.4,-86.99,2018-07-16 23:00:00
SNTBTC,35,40,4h,-37.76,-87.49,2018-07-17 00:00:00
SNTBUSD,95,195,1d,0.0,-30.79,2022-10-14 00:00:00
SNTBUSD,5,35,1h,4.32,-31.86,2022-10-14 08:00:00
SNTBUSD,95,195,4h,-1.18,-31.12,2022-10-14 08:00:00
SNXBUSD,95,195,1d,-9.27,-40.03,2020-07-09 00:00:00
SNXBUSD,5,195,1h,298.82,-42.12,2020-07-09 12:00:00
SNXBUSD,10,60,4h,58.72,-36.34,2020-07-09 12:00:00
SOLBUSD,95,195,1d,6129.34,1614.26,2020-04-10 00:00:00
SOLBUSD,55,60,1h,14786.36,1890.17,2020-04-10 04:00:00
SOLBUSD,25,180,4h,12118.4,1983.39,2020-04-10 04:00:00
SPELLBUSD,95,195,1d,0.0,-97.33,2021-12-24 00:00:00
SPELLBUSD,70,135,1h,24.67,-97.62,2021-12-24 08:00:00
SPELLBUSD,15,55,4h,40.3,-97.66,2021-12-24 08:00:00
SRMBUSD,35,45,1d,43.3,-88.89,2020-08-11 00:00:00
SRMBUSD,20,50,1h,626.51,-86.56,2020-08-11 13:00:00
SRMBUSD,30,60,4h,679.66,-86.92,2020-08-11 12:00:00
SSVBUSD,95,195,1d,0.0,43.62,2022-08-19 00:00:00
SSVBUSD,5,140,1h,26.65,33.08,2022-08-19 08:00:00
SSVBUSD,95,195,4h,33.26,36.83,2022-08-19 08:00:00
STEEMBUSD,95,195,1d,0.0,-70.0,2022-04-22 00:00:00
STEEMBUSD,5,20,1h,-16.3,-72.99,2022-04-22 10:00:00
STEEMBUSD,15,55,4h,-10.26,-72.23,2022-04-22 08:00:00
STGBUSD,95,195,1d,0.0,-55.36,2022-08-19 00:00:00
STGBUSD,35,60,1h,-13.13,-40.12,2022-08-19 09:00:00
STGBUSD,95,195,4h,-1.46,-48.29,2022-08-19 08:00:00
STMXBUSD,90,185,1d,1054.72,68.85,2020-06-11 00:00:00
STMXBUSD,15,20,1h,945.0,38.1,2020-06-11 03:00:00
STMXBUSD,30,65,4h,1817.27,38.1,2020-06-11 00:00:00
STORJBUSD,95,195,1d,4.53,59.39,2020-07-20 00:00:00
STORJBUSD,55,70,1h,1487.35,50.83,2020-07-20 12:00:00
STORJBUSD,20,25,4h,393.26,53.28,2020-07-20 12:00:00
STPTBUSD,90,190,1d,306.87,51.12,2020-03-25 00:00:00
STPTBUSD,30,60,1h,240.95,50.49,2020-03-25 14:00:00
STPTBUSD,50,55,4h,462.98,52.96,2020-03-25 12:00:00
STRAXBUSD,95,195,1d,16.17,-7.94,2020-11-18 00:00:00
STRAXBUSD,25,140,1h,287.3,-12.49,2020-11-18 03:00:00
STRAXBUSD,10,65,4h,188.41,-12.49,2020-11-18 00:00:00
STXBUSD,5,95,1d,898.29,-39.36,2019-10-25 00:00:00
STXBUSD,95,175,1h,385.8,-14.41,2019-10-25 04:00:00
STXBUSD,50,95,4h,904.09,-18.07,2019-10-25 04:00:00
SUNBUSD,95,195,1d,-5.12,-99.97,2020-09-21 00:00:00
SUNBUSD,15,25,1h,82.65,-99.97,2020-09-21 14:00:00
SUNBUSD,5,10,4h,64.61,-99.97,2020-09-21 12:00:00
SUPERBUSD,45,50,1d,18.19,-96.71,2021-03-25 00:00:00
SUPERBUSD,95,195,1h,70.64,-96.09,2021-03-25 10:00:00
SUPERBUSD,25,85,4h,196.74,-96.14,2021-03-25 08:00:00
SUSHIBTC,70,115,1d,-14.37,-91.04,2020-09-01 00:00:00
SUSHIBTC,5,140,1h,639.19,-92.69,2020-09-01 11:00:00
SUSHIBTC,15,105,4h,165.08,-92.68,2020-09-01 08:00:00
SUSHIBUSD,95,195,1d,-12.09,-87.31,2020-09-01 00:00:00
SUSHIBUSD,10,155,1h,743.25,-89.59,2020-09-01 11:00:00
SUSHIBUSD,10,135,4h,1696.49,-89.59,2020-09-01 08:00:00
SXPBUSD,25,30,1d,16.46,-61.64,2020-07-07 00:00:00
SXPBUSD,10,30,1h,387.5,-65.45,2020-07-07 14:00:00
SXPBUSD,35,175,4h,105.23,-63.41,2020-07-07 12:00:00
SYSBTC,15,30,1d,776.46,-68.26,2018-07-17 00:00:00
SYSBTC,95,190,1h,49.96,-68.03,2018-07-16 23:00:00
SYSBTC,65,195,4h,1692.39,-67.63,2018-07-17 00:00:00
SYSBUSD,60,75,1d,150.27,16.8,2020-11-24 00:00:00
SYSBUSD,45,95,1h,212.02,30.01,2020-11-24 13:00:00
SYSBUSD,95,180,4h,1136.97,29.06,2020-11-24 12:00:00
TBUSD,95,195,1d,0.0,-86.33,2022-02-25 00:00:00
TBUSD,55,195,1h,-41.64,-84.45,2022-02-25 04:00:00
TBUSD,5,15,4h,-6.97,-83.69,2022-02-25 04:00:00
TFUELBUSD,5,115,1d,8067.44,133.66,2019-05-24 00:00:00
TFUELBUSD,25,50,1h,7329.79,157.29,2019-05-24 10:00:00
TFUELBUSD,15,20,4h,10497.72,174.42,2019-05-24 08:00:00
THETABUSD,25,40,1d,7375.54,560.29,2019-04-10 00:00:00
THETABUSD,25,105,1h,4131.64,553.03,2019-04-10 04:00:00
THETABUSD,10,25,4h,3753.35,560.73,2019-04-10 04:00:00
TKOBUSD,95,195,1d,-3.75,-92.02,2021-04-07 00:00:00
TKOBUSD,35,60,1h,46.57,-92.06,2021-04-07 13:00:00
TKOBUSD,15,115,4h,21.13,-93.06,2021-04-07 12:00:00
TLMBUSD,95,195,1d,9.3,-98.13,2021-04-13 00:00:00
TLMBUSD,10,120,1h,81.14,-98.44,2021-04-13 06:00:00
TLMBUSD,10,140,4h,31.77,-97.93,2021-04-13 04:00:00
TOMOBUSD,5,15,1d,508.77,-45.81,2019-08-24 00:00:00
TOMOBUSD,25,110,1h,445.77,-56.86,2019-08-24 13:00:00
TOMOBUSD,40,75,4h,594.86,-52.24,2019-08-24 12:00:00
TORNBUSD,95,125,1d,-10.89,-93.48,2021-06-11 00:00:00
TORNBUSD,45,55,1h,-55.15,-94.76,2021-06-11 06:00:00
TORNBUSD,70,75,4h,36.89,-94.97,2021-06-11 04:00:00
TRBBUSD,25,30,1d,1.04,-76.22,2020-08-27 00:00:00
TRBBUSD,25,165,1h,22.1,-71.96,2020-08-27 07:00:00
TRBBUSD,45,65,4h,122.62,-71.96,2020-08-27 04:00:00
TRIBEBUSD,95,195,1d,-6.1,-76.37,2021-08-24 00:00:00
TRIBEBUSD,40,65,1h,172.24,-75.98,2021-08-24 06:00:00
TRIBEBUSD,5,25,4h,100.93,-77.13,2021-08-24 04:00:00
TROYBUSD,70,75,1d,236.82,-72.48,2019-12-05 00:00:00
TROYBUSD,40,165,1h,185.47,-77.27,2019-12-05 02:00:00
TROYBUSD,5,115,4h,970.83,-76.95,2019-12-05 00:00:00
TRXBUSD,10,25,1d,375.52,13.94,2018-06-21 00:00:00
TRXBUSD,15,60,1h,1048.38,11.33,2018-06-20 23:00:00
TRXBUSD,5,20,4h,898.92,10.39,2018-06-21 00:00:00
TVKBTC,95,195,1d,4.47,-79.4,2021-02-26 00:00:00
TVKBTC,55,180,1h,-33.57,-83.41,2021-02-26 09:00:00
TVKBTC,50,90,4h,139.93,-81.39,2021-02-26 08:00:00
TVKBUSD,95,195,1d,-9.19,-93.14,2021-02-26 00:00:00
TVKBUSD,95,185,1h,5.55,-94.52,2021-02-26 09:00:00
TVKBUSD,15,105,4h,154.5,-93.85,2021-02-26 08:00:00
TWTBUSD,20,100,1d,73.97,235.0,2021-01-27 00:00:00
TWTBUSD,80,195,1h,1181.71,400.17,2021-01-27 08:00:00
TWTBUSD,15,50,4h,1072.14,453.42,2021-01-27 08:00:00
UFTBUSD,95,195,1d,3.4,-90.87,2021-02-23 00:00:00
UFTBUSD,15,30,1h,-36.75,-90.55,2021-02-23 09:00:00
UFTBUSD,90,140,4h,-12.03,-89.71,2021-02-23 08:00:00
UMABUSD,95,195,1d,-3.39,-90.03,2020-09-09 00:00:00
UMABUSD,60,70,1h,-19.7,-89.97,2020-09-09 09:00:00
UMABUSD,80,195,4h,115.91,-89.78,2020-09-09 08:00:00
UNFIBUSD,85,120,1d,6.13,3.05,2020-11-19 00:00:00
UNFIBUSD,30,65,1h,1202.78,-16.14,2020-11-19 06:00:00
UNFIBUSD,5,25,4h,508.41,11.46,2020-11-19 04:00:00
UNIBUSD,95,195,1d,-8.13,66.09,2020-09-17 00:00:00
UNIBUSD,40,80,1h,336.46,91.61,2020-09-17 03:00:00
UNIBUSD,10,140,4h,577.08,91.64,2020-09-17 00:00:00
USTCBUSD,95,195,1d,0.0,-15.75,2022-05-30 00:00:00
USTCBUSD,60,160,1h,633.92,-28.17,2022-05-30 09:00:00
USTCBUSD,5,15,4h,39.36,-18.18,2022-05-30 08:00:00
UTKBUSD,5,70,1d,-10.53,-53.26,2020-10-02 00:00:00
UTKBUSD,80,95,1h,133.08,-62.41,2020-10-02 06:00:00
UTKBUSD,40,80,4h,254.02,-57.49,2020-10-02 04:00:00
VETBUSD,90,180,1d,909.79,-17.16,2018-07-25 00:00:00
VETBUSD,20,100,1h,11456.45,-20.36,2018-07-25 04:00:00
VETBUSD,45,165,4h,10924.03,-18.37,2018-07-25 04:00:00
VIBBUSD,95,195,1d,0.0,-59.81,2022-09-16 00:00:00
VIBBUSD,5,10,1h,32.47,-51.22,2022-09-16 08:00:00
VIBBUSD,55,140,4h,16.2,-67.92,2022-09-16 08:00:00
VIDTBUSD,40,195,1d,-8.68,-94.32,2020-10-09 00:00:00
VIDTBUSD,5,155,1h,-53.97,-94.21,2020-10-09 14:00:00
VIDTBUSD,45,50,4h,68.08,-93.82,2020-10-09 12:00:00
VITEBUSD,40,150,1d,584.52,20.57,2019-12-13 00:00:00
VITEBUSD,85,170,1h,659.48,21.67,2019-12-13 14:00:00
VITEBUSD,20,40,4h,2731.89,24.86,2019-12-13 12:00:00
VOXELBTC,95,195,1d,-0.1,-74.63,2021-12-14 00:00:00
VOXELBTC,25,40,1h,2.03,-74.09,2021-12-14 12:00:00
VOXELBTC,20,25,4h,21.77,-75.91,2021-12-14 12:00:00
VOXELBUSD,95,195,1d,0.0,-93.77,2021-12-14 00:00:00
VOXELBUSD,15,25,1h,40.23,-93.47,2021-12-14 12:00:00
VOXELBUSD,15,20,4h,39.71,-93.91,2021-12-14 12:00:00
WAVESBUSD,5,100,1d,2002.99,-39.77,2019-01-18 00:00:00
WAVESBUSD,30,100,1h,1626.85,-40.98,2019-01-18 10:00:00
WAVESBUSD,20,95,4h,3801.59,-41.66,2019-01-18 08:00:00
WAXPBUSD,95,195,1d,0.0,-87.91,2021-08-23 00:00:00
WAXPBUSD,35,40,1h,289.44,-88.43,2021-08-23 06:00:00
WAXPBUSD,10,55,4h,168.07,-88.44,2021-08-23 04:00:00
WBTCBTC,95,195,1d,-0.36,-1.13,2020-08-31 00:00:00
WBTCBTC,80,195,1h,-17.98,-0.76,2020-08-31 08:00:00
WBTCBTC,95,175,4h,-5.42,-0.53,2020-08-31 08:00:00
WBTCBUSD,95,195,1d,0.0,-18.9,2022-06-24 00:00:00
WBTCBUSD,25,95,1h,9.52,-17.96,2022-06-24 10:00:00
WBTCBUSD,5,10,4h,1.67,-18.69,2022-06-24 08:00:00
WINBUSD,20,35,1d,737.44,-82.96,2019-08-01 00:00:00
WINBUSD,10,65,1h,961.15,-82.38,2019-08-01 10:00:00
WINBUSD,15,110,4h,3294.04,-81.45,2019-08-01 08:00:00
WINGBUSD,40,50,1d,-14.1,-93.77,2020-09-16 00:00:00
WINGBUSD,45,170,1h,173.54,-97.05,2020-09-16 02:00:00
WINGBUSD,30,40,4h,309.58,-96.87,2020-09-16 00:00:00
WOOBUSD,95,195,1d,0.0,-79.6,2022-02-08 00:00:00
WOOBUSD,75,100,1h,23.75,-80.17,2022-02-08 06:00:00
WOOBUSD,10,75,4h,39.77,-80.66,2022-02-08 04:00:00
WRXBUSD,55,60,1d,1198.93,121.22,2020-02-05 00:00:00
WRXBUSD,50,80,1h,1981.55,150.43,2020-02-05 02:00:00
WRXBUSD,60,65,4h,1387.7,153.85,2020-02-05 00:00:00
XECBUSD,95,195,1d,0.0,-60.77,2021-08-06 00:00:00
XECBUSD,20,50,1h,394.43,-71.36,2021-08-06 04:00:00
XECBUSD,25,30,4h,-4.88,-63.87,2021-08-06 04:00:00
XLMBUSD,20,100,1d,409.8,-64.71,2018-06-21 00:00:00
XLMBUSD,25,60,1h,712.1,-65.32,2018-06-20 23:00:00
XLMBUSD,30,35,4h,616.06,-65.79,2018-06-21 00:00:00
XMRBUSD,5,135,1d,270.85,204.8,2019-03-15 00:00:00
XMRBUSD,75,190,1h,274.8,205.58,2019-03-15 04:00:00
XMRBUSD,10,155,4h,387.9,211.45,2019-03-15 04:00:00
XNOBUSD,95,195,1d,-30.5,-67.73,2022-01-28 00:00:00
XNOBUSD,25,120,1h,31.88,-69.9,2022-01-28 08:00:00
XNOBUSD,10,40,4h,1.85,-68.82,2022-01-28 08:00:00
XRPBUSD,15,45,1d,178.04,-34.83,2018-06-21 00:00:00
XRPBUSD,20,30,1h,2314.33,-35.29,2018-06-20 23:00:00
XRPBUSD,5,10,4h,538.41,-36.11,2018-06-21 00:00:00
XTZBUSD,20,145,1d,98.44,-2.99,2019-09-24 00:00:00
XTZBUSD,10,50,1h,191.42,-19.59,2019-09-24 11:00:00
XTZBUSD,45,170,4h,685.49,-19.49,2019-09-24 08:00:00
XVGBUSD,95,195,1d,-6.2,-93.68,2021-04-02 00:00:00
XVGBUSD,10,150,1h,0.82,-93.84,2021-04-02 08:00:00
XVGBUSD,10,20,4h,11.86,-93.73,2021-04-02 08:00:00
XVSBUSD,95,195,1d,33.6,27.25,2020-10-06 00:00:00
XVSBUSD,20,150,1h,941.74,-29.1,2020-10-06 05:00:00
XVSBUSD,70,80,4h,1445.1,8.48,2020-10-06 04:00:00
YFIBUSD,95,185,1d,10.0,-6.79,2020-08-10 00:00:00
YFIBUSD,5,10,1h,256.36,-10.78,2020-08-10 12:00:00
YFIBUSD,30,50,4h,96.55,0.4,2020-08-10 12:00:00
YGGBUSD,95,195,1d,0.0,-97.22,2021-09-24 00:00:00
YGGBUSD,10,15,1h,56.36,-97.4,2021-09-24 06:00:00
YGGBUSD,5,50,4h,-22.39,-97.35,2021-09-24 04:00:00
ZECBUSD,10,15,1d,124.7,-20.57,2019-03-21 00:00:00
ZECBUSD,10,115,1h,876.24,-23.08,2019-03-21 04:00:00
ZECBUSD,10,70,4h,1262.58,-23.84,2019-03-21 04:00:00
ZENBUSD,95,195,1d,67.11,25.96,2020-07-06 00:00:00
ZENBUSD,65,85,1h,388.97,34.76,2020-07-06 05:00:00
ZENBUSD,5,145,4h,958.78,31.68,2020-07-06 04:00:00
ZILBUSD,25,40,1d,1385.82,37.74,2019-02-19 00:00:00
ZILBUSD,15,65,1h,9702.11,36.41,2019-02-19 11:00:00
ZILBUSD,15,120,4h,5125.2,35.88,2019-02-19 08:00:00
ZRXBUSD,10,25,1d,170.59,-30.36,2019-02-28 00:00:00
ZRXBUSD,50,65,1h,938.48,-31.81,2019-02-28 04:00:00
ZRXBUSD,10,190,4h,461.58,-31.48,2019-02-28 04:00:00
